ticker_code,company,status,listing_date,price,funded_in_idr,sector,sub_sector,line_of_business,company_overview,address,website,number_of_shares_offered,percent_of_total_shares,participant_admin,underwriter
STRK,PT Lovina Beach Brewery Tbk,Closed,2023-10-10,100.0,118000000000.0,Consumer Non-Cyclicals,Liquors,Bergerak dalam bidang Industri Distribusi Minuman Beralkohol & Pengolahannya melalui Anak perusahaan,"PT Lovina Beach Brewery (“Perseroan”) adalah perusahaan yang menjadi salah satu pelopor dalam industri craft beer di Indonesia yang kegiatan usaha utamanya adalah melakukan distribusi minuman alkohol. Perseroan melalui Perusahaan Anak juga memproduksi minuman alkohol mulai dari proses awal brewing, distilling hingga menjadi produk minuman alkohol yang siap untuk didistribusikan. Bahan baku utama yang digunakan untuk memproduksi minuman alkohol diimpor dari berbagai negara seperti Jerman, Belgia dan lain-lain. Perseroan berkomitmen untuk memproduksi produk minuman alkohol yang berkualitas internasional., Perseroan mulai melakukan kegiatan usahanya dalam mendistribusikan minuman beralkohol pada tahun 2010 dimana pada saat itu Perseroan hanya mendistribusikan produk golongan A (produk minuman dengan kadar alkohol sebesar 0% hingga 5%). Kemudian pada tahun 2016 Perseroan mengembangkan kegiatan usahanya dengan mendistribusikan produk minuman alkohol golongan B (produk minuman dengan kadar alkohol sebesar 5,01% hingga 20,00%) dan golongan C (produk minuman dengan kadar alkohol sebesar 20,01% hingga 55,00%). Pada tahun 2020 Perseroan mendistribusikan minuman alkohol dengan cita rasa lokal.","Jl. Tukad Banyu Poh 110 X, Sesetan Denpasar Selatan, 80223",https://lovinabeachbrewery.com/,1180000000.0,11.01,SH - ARTHA SEKURITAS INDONESIA,"SH - ARTHA SEKURITAS INDONESIA, FZ - WATERFRONT SEKURITAS INDONESIA, HD - KGI SEKURITAS INDONESIA, PG - PANCA GLOBAL SEKURITAS"
PTPS,PT PULAU SUBUR TBK,Closed,2023-10-09,198.0,89100000000.0,Industrials,Agricultural & Farm Machinery,Perseroan bergerak dalam bidang Perkebunan Buah Kelapa Sawit,"PT Pulau Subur berdiri sejak tahun 1980 yang memiliki lahan perkebunan Kelapa Sawit pada 2 lokasi yaitu : Desa Gelebak Dalam, Kecamatan Rambutan, Kabupaten Banyuasin dan Desa Sukadarma, Kecamatan Jejawi, Kabupaten Ogan Komering Ilir (OKI), Palembang, Sumatera Selatan. Pada tahun 1981 perseroan memulai usahanya di bidang perkebunan karet dan jagung serta peternakan dan perikanan. Sering semakin meningkatnya tren permintaan terhadap CPO, pada tahun 2003 Perseroan memulai penanaman bibit kelapa sawit di lahan seluas 12,5 Ha kemudian Perseroan memutuskan untuk fokus pada pengembangan kelapa sawit hingga saat ini dengan total luas izin lokasi sebesar 1.180,39 Ha, total luas lahan 1.205,52 Ha terdiri dari lahan berstatus HGU 882,58 Ha dan APH 322,94 Ha. Jumlah produksi Ha/tahun 2022 sebesar 30.059 ton Tandan Buah Segar (TBS). Dapat dijabarkan luas lahan Tanaman Belum Menghasilkan (TBM) Perseroan adalah sebesar 94,89 Ha atau sebesar (8,70%) dan luas lahan Tanaman Menghasilkan (TM) 995,75 Ha (94,89%)., PT Pulau Subur Tbk menjalankan usahanya menurut dan berdasarkan peraturan perundang-undangan yang berlaku di Republik Indonesia serta berkedudukan di Palembang, didirikan berdasarkan Akta Perseroan Terbatas PT Pulau Subur No. 1 tanggal 1 Oktober 1980 yang dibuat di hadapan Notaris Justin AR., S.H., Notaris di Palembang , yang telah memperoleh pengesahan dari Menteri Kehakiman Republik Indonesia sesuai dengan Surat Keputusan No. YA.5/13/21 tanggal 7 Juni 1982 serta telah didaftarkan dalam buku daftar Kepaniteraan Pengadilan Negeri Palembang di bawah No. 46/1982 tanggal 7 Juli 1982 dan telah diumumkan dalam Berita Negara Republik Indonesia No. 3728, Tambahan Berita Negara No. 50 tanggal 22 Juni 1999 (“Akta Pendirian Perseroan”).","Jl A. Yani No.12 ABC, RT23 RW023 14 Ulu, Seberang Ulu Dua, Palembang",https://www.pulausubur.com,450000000.0,20.76,XA - NH KORINDO SEKURITAS INDONESIA,XA - NH KORINDO SEKURITAS INDONESIA
BREN,PT Barito Renewables Energy Tbk,Closed,2023-10-09,780.0,3131700000000.0,Infrastructures,Electric Utilities,Aktvitas perusahaan holding ,"PT Barito Renewables Energy Tbk (selanjutnya disebut “Barito Renewables” atau “Perseroan”) adalah perusahaan holding yang berbasis di Indonesia, dan merupakan bagian dari Grup Barito Pacific. Barito Renewables berfokus pada strategi jangka panjang untuk menyediakan energi yang lebih bersih dan emisi yang lebih rendah dan mendukung target Indonesia untuk transisi menuju Net Zero Emission (NZE). Barito Renewables memulai operasional melalui salah satu entitas anak yaitu Star Energy Geothermal Group, produsen listrik tenaga panas bumi terkemuka., Saat ini Grup Perseroan mengoperasikan tiga aset panas bumi yang berlokasi di Jawa Barat, dengan total kapasitas terpasang sebesar 886MW, mewakili sekitar 38% pangsa pasar di Indonesia.","Wisma Barito Pacific II, Lantai 23,
Jl. Let. Jend. S. Parman Kav. 60, RT 010, RW 005,
Slipi, Palmerah, Jakarta 11410,
Indonesia",https://www.baritorenewables.co.id/,4015000000.0,3,NI - BNI SEKURITAS,"NI - BNI SEKURITAS, TP - OCBC SEKURITAS INDONESIA"
